candidate_id,df_type,df_family,mu,A,sigma0,omega,q,N_re,N_im,W_re,W_im,residual_re,residual_im,residual_abs,rho_H,K,harmonic_energy_ratio,accepted_by_rhoH,invalid_reason,family,method,centered_or_biased,gain_k,theta,harmonic_residual,x0,reconstruction_metadata,source_config,seed_x,seed_y,seed_z,analytical_backend,bounded,diverged,equilibrium_like,noncollapsed_variance,final_norm,max_norm,range_x,range_y,range_z,var_x_tail,var_y_tail,var_z_tail,fft_peak,psd_entropy,section_points,range_relative_distance,fft_relative_delta,cloud_median_distance,cloud_median_distance_norm,section_median_distance,section_median_distance_norm,seed,robust_start,backend,efork_stage,h,memory_length,memory_policy,continuation_memory_policy,continuation_history_horizon,t_final,continuation_eligible,dominant_period_return_ratio,dominant_period_return_lag,post_continuation_periodicity_threshold,post_continuation_nontrivial_dynamics_pass,post_continuation_survivor,verdict,machado_branch,valid,branch_id
current_centered_machado_b0_mu_1,centered,machado,1.0,5.851767785486093,0.0,2.0402860510795615,0.9998,0.21002339900858477,0.0,-4.7613879707825735,1.5185523394301017e-13,-2.8856223441842133e-06,3.1893152389954813e-14,2.8856223441842137e-06,0.11735006275057933,10,0.13177389199680034,False,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,2.8856223441842137e-06,5.851767785486093;0.37040860030622025;-8.360972934420351,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,5.851767785486093,0.37040860030622025,-8.360972934420351,python_lightweight_df,True,False,False,True,8.094341185204884,9.447354082022972,9.140515648004946,3.140415292009587,15.170451440704216,10.129342890288015,1.1232191922057948,29.4835680818133,0.23325558147284237,0.12608797687292575,13,nan,nan,nan,nan,nan,nan,5.851767785486093;0.37040860030622025;-8.360972934420351,-3.9979319924336396;-0.6764746683873434;6.4381684446242975,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22326987483678898,214,0.05,True,True,continuation_survivor,,,finite_memory
current_centered_machado_b0_mu_4,centered,machado,4.0,1.714948213140995,0.0,2.0402860510795615,0.9998,0.21002167557559653,-2.0084328172773378e-17,-4.7613879707825735,1.5185523394301017e-13,5.320310754397539e-06,3.198851995619829e-14,5.320310754397539e-06,0.04725571887891858,10,0.03586639653965956,True,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,5.320310754397539e-06,1.714948213140995;0.10855378930154218;-2.450308371697173,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,1.714948213140995,0.10855378930154218,-2.450308371697173,python_lightweight_df,True,False,False,True,8.094279271187187,9.446607670306413,9.139870863111419,3.1403979669526896,15.169544587592632,10.129273245848367,1.1232166992669321,29.483383462076347,0.23325558147284237,0.1260907591338788,14,nan,nan,nan,nan,nan,nan,1.714948213140995;0.10855378930154218;-2.450308371697173,3.9998679658540723;0.6761948166553782;-6.4404242186999765,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22326514798536445,214,0.05,True,True,continuation_survivor,,,finite_memory
current_biased_000242_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.3940720612480237,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.379271537955086,9.446550590671924,9.1402887927149,3.140565699646961,15.170410087247411,10.101124310171071,1.1255331913665043,29.391668363943744,0.23325558147284237,0.126213803014102,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.044967908245118;1.333982929783691;-3.699877390305228,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.2241017766976079,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000240_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.3940720612480237,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.379271537956165,9.446550590672786,9.140288792715506,3.1405656996470137,15.170410087248584,10.101124310171253,1.125533191366502,29.391668363944166,0.23325558147284237,0.12621380301409768,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.044967908245464;1.3339829297836314;-3.6998773903058604,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22410177669761053,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000285_classical,centered,classical_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.103548536231952,9.446346945080146,9.142844939807853,3.1407622344477764,15.17203140426688,10.064042407197132,1.1263972439110395,29.430771694250907,0.23325558147284237,0.12641408182753586,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8959167993989405;-0.7895848928403907;-6.432506003472385,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22408797682119191,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000287_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.103548536231952,9.446346945080146,9.142844939807853,3.1407622344477764,15.17203140426688,10.064042407197132,1.1263972439110395,29.430771694250907,0.23325558147284237,0.12641408182753586,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8959167993989405;-0.7895848928403907;-6.432506003472385,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22408797682119191,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000247_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.3145575755941922,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.089491651058537,9.445849136883032,9.143011729133567,3.1414841314886575,15.172876774819368,10.065292744331462,1.1258836422952496,29.45604268335465,0.23325558147284237,0.12630353427972524,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.862245275936675;-0.7571329052356868;-6.47255963455284,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22362388986771858,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000245_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.3145575755941922,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.089491651058647,9.445849136882918,9.14301172913354,3.141484131488661,15.172876774819365,10.06529274433149,1.1258836422952554,29.456042683354738,0.23325558147284237,0.12630353427972507,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.8622452759371027;-0.7571329052356002;-6.472559634553161,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.2236238898677198,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000280_classical,centered,classical_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.321296974630126,9.44614072097412,9.205848617820909,3.1466129764317072,15.225664122211764,10.092909199503202,1.126202541330923,29.53020294360517,0.23325558147284237,0.1261501608081041,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.5010652890199117;0.5626677889432368;7.009158394338099,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22467018860429083,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000282_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.321296974630126,9.44614072097412,9.205848617820909,3.1466129764317072,15.225664122211764,10.092909199503202,1.126202541330923,29.53020294360517,0.23325558147284237,0.1261501608081041,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.5010652890199117;0.5626677889432368;7.009158394338099,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,True,0.22467018860429083,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_centered_machado_b1_mu_0.5,centered,machado,0.5,1.1510600636285702,0.0,3.2449267309744005,0.9998,0.9569449905111299,0.0,-1.0449916942500652,1.5238332401468214e-13,4.3306166175316463e-07,1.4582245855328442e-13,4.330616617531892e-07,0.05349600773873285,10,0.003186107734044482,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,4.330616617531892e-07,1.1510600636285702;0.9326647529010432;-1.650054843461054,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.1510600636285702,0.9326647529010432,-1.650054843461054,python_lightweight_df,True,False,False,True,0.0014383898141179523,0.41276518936505807,0.014536717519469543,0.01333661332674929,0.05141360092984108,5.574833990568085e-06,4.65146035930784e-06,6.572638148705921e-05,0.31656114628457177,0.13050217960118868,19,nan,nan,nan,nan,nan,nan,1.1510600636285702;0.9326647529010432;-1.650054843461054,-0.12349619872449832;-0.09675843157613018;0.21504005085697028,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,0.17679402802275915,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_centered_classical_b1,centered,classical,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,lure_classical_centered,lure_classical_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.0013158725718588776,0.3776072285638963,0.013298528452428132,0.012200645128259984,0.04703436204848445,4.665588270926476e-06,3.892815271590647e-06,5.500652307768742e-05,0.31656114628457177,0.13050217960118865,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.11297720481290567;-0.08851687140539874;0.1967236572426269,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,0.17679402802275979,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_centered_machado_b1_mu_1,centered,machado,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.0013158725718588776,0.3776072285638963,0.013298528452428132,0.012200645128259984,0.04703436204848445,4.665588270926476e-06,3.892815271590647e-06,5.500652307768742e-05,0.31656114628457177,0.13050217960118865,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.11297720481290567;-0.08851687140539874;0.1967236572426269,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,0.17679402802275979,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_biased_000322_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.394072061248024,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648086840376102e+87,6.648086840376102e+87,5.603965491921766e+87,6.481115810768579e+86,3.517467950245743e+87,1.938442110619857e+173,2.5927550868376352e+171,7.636990127649187e+172,0.016661112962345882,0.001212624778012794,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.877789545293762e+17;2.1717070744526484e+16;-1.1786411876024131e+17,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000320_classical,biased,classical_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.394072061248024,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648086840375942e+87,6.648086840375942e+87,5.603965491921631e+87,6.481115810768417e+86,3.5174679502456597e+87,1.9384421106197632e+173,2.592755086837509e+171,7.636990127648824e+172,0.016661112962345882,0.001212624778012796,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.877789545293746e+17;2.1717070744526292e+16;-1.178641187602403e+17,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000327_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.31455757559419223,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.3277327889531894e+87,1.3277327889531894e+87,1.1192045035569638e+87,1.2943859154633953e+86,7.024964690998274e+86,7.731803876365021e+171,1.0341641734385353e+170,3.0461425465957117e+171,0.016661112962345882,0.0012126247780127506,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.75025599078815e+16;4337257860773173.5;-2.353941199573625e+16,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000325_classical,biased,classical_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.31455757559419223,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.3277327889531905e+87,1.3277327889531905e+87,1.119204503556965e+87,1.294385915463397e+86,7.024964690998277e+86,7.73180387636503e+171,1.0341641734385365e+170,3.046142546595711e+171,0.016661112962345882,0.0012126247780127497,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.750255990788171e+16;4337257860773197.5;-2.3539411995736372e+16,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,8.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,8.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
