candidate_id,df_type,df_family,mu,A,sigma0,omega,q,N_re,N_im,W_re,W_im,residual_re,residual_im,residual_abs,rho_H,K,harmonic_energy_ratio,accepted_by_rhoH,invalid_reason,family,method,centered_or_biased,gain_k,theta,harmonic_residual,x0,reconstruction_metadata,source_config,seed_x,seed_y,seed_z,analytical_backend,bounded,diverged,equilibrium_like,noncollapsed_variance,final_norm,max_norm,range_x,range_y,range_z,var_x_tail,var_y_tail,var_z_tail,fft_peak,psd_entropy,section_points,range_relative_distance,fft_relative_delta,cloud_median_distance,cloud_median_distance_norm,section_median_distance,section_median_distance_norm,seed,robust_start,backend,efork_stage,h,memory_length,memory_policy,continuation_memory_policy,continuation_history_horizon,t_final,continuation_eligible,dominant_period_return_ratio,dominant_period_return_lag,post_continuation_periodicity_threshold,post_continuation_nontrivial_dynamics_pass,post_continuation_survivor,verdict,machado_branch,valid,branch_id
current_centered_machado_b0_mu_1,centered,machado,1.0,5.851767785486093,0.0,2.0402860510795615,0.9998,0.21002339900858477,0.0,-4.7613879707825735,1.5185523394301017e-13,-2.8856223441842133e-06,3.1893152389954813e-14,2.8856223441842137e-06,0.11735006275057933,10,0.13177389199680034,False,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,2.8856223441842137e-06,5.851767785486093;0.37040860030622025;-8.360972934420351,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,5.851767785486093,0.37040860030622025,-8.360972934420351,python_lightweight_df,True,False,False,True,8.094510324178662,9.445882226094886,9.143140413497047,3.1407593447326887,15.172371909382969,10.1292585487165,1.1232709122749687,29.48496277887222,0.23325558147284237,0.1260719175652885,13,nan,nan,nan,nan,nan,nan,5.851767785486093;0.37040860030622025;-8.360972934420351,-3.9929838095721277;-0.6777335052957972;6.431409736909866,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2231930033851658,214,0.05,True,True,continuation_survivor,,,finite_memory
current_centered_machado_b0_mu_4,centered,machado,4.0,1.714948213140995,0.0,2.0402860510795615,0.9998,0.21002167557559653,-2.0084328172773378e-17,-4.7613879707825735,1.5185523394301017e-13,5.320310754397539e-06,3.198851995619829e-14,5.320310754397539e-06,0.04725571887891858,10,0.03586639653965956,True,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,5.320310754397539e-06,1.714948213140995;0.10855378930154218;-2.450308371697173,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,1.714948213140995,0.10855378930154218,-2.450308371697173,python_lightweight_df,True,False,False,True,8.094731174868338,9.446247866073636,9.143194809959697,3.140717013007096,15.172494870125933,10.129288487044187,1.1232658695525417,29.484696308304137,0.23325558147284237,0.12607570977571178,14,nan,nan,nan,nan,nan,nan,1.714948213140995;0.10855378930154218;-2.450308371697173,3.9983775185045203;0.6765781624383743;-6.438344245168295,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2232172274685623,214,0.05,True,True,continuation_survivor,,,finite_memory
current_biased_000242_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.3940720612480237,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.441224984338878,9.446298910604181,9.13988451946879,3.1403598558700434,15.16964146205666,10.097413720103882,1.1254344462821966,29.384448303709807,0.23325558147284237,0.12617544400281866,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.046397349990402;1.3336919179927258;-3.7025997047007557,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2236313200063618,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000240_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.3940720612480237,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.441224984380155,9.446298910601266,9.139884519470787,3.1403598558703463,15.169641462057536,10.097413720101242,1.1254344462820929,29.384448303703653,0.23325558147284237,0.12617544400280784,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.046397349990721;1.3336919179926408;-3.7025997047014734,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2236313200061416,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000285_classical,centered,classical_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.093629293213867,9.446114586866198,9.141881293532482,3.1407382547287996,15.171159935320672,10.062911640246893,1.1263982934999712,29.42932408177616,0.23325558147284237,0.12641306098513846,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8936801191490247;-0.789671787460325;-6.431333836192594,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2240380433967377,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000287_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.093629293213867,9.446114586866198,9.141881293532482,3.1407382547287996,15.171159935320672,10.062911640246893,1.1263982934999712,29.42932408177616,0.23325558147284237,0.12641306098513846,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8936801191490247;-0.789671787460325;-6.431333836192594,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2240380433967377,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000247_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.3145575755941922,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.034396513109375,9.44612213813191,9.153195876939527,3.141600388026835,15.181820899980089,10.067286136122926,1.1260725314003865,29.459690592573562,0.23325558147284237,0.12632499262566763,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.845409053825403;-0.760675123885514;-6.459452949031067,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.22395446272800376,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000245_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.3145575755941922,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.034396513107533,9.446122138132978,9.153195876940462,3.141600388026844,15.181820899980671,10.06728613612272,1.1260725314003748,29.459690592573146,0.23325558147284237,0.1263249926256727,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.845409053825456;-0.7606751238854882;-6.459452949031126,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.2239544627279949,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000280_classical,centered,classical_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.345690580222007,9.445508326010927,9.187579824888765,3.146550338022469,15.211359899164703,10.086055079181238,1.1258343149570764,29.51893520260985,0.23325558147284237,0.12613576870348556,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.4991139806762352;0.5630936368743928;7.007730803526575,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.22412339981008758,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_biased_000282_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,0.0001,0.9998,0.1800910707068075,-8.123583107013342e-18,-6.792070030498037,-0.00016407054127687366,-0.22319116410801,-2.9547639449942456e-05,0.22319116606387368,0.7084162147598858,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.22319116606387368,7.61092404591537;0.039479811706009886;-7.573718031819274,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,7.61092404591537,0.039479811706009886,-7.573718031819274,python_lightweight_df,True,False,False,True,8.345690580222007,9.445508326010927,9.187579824888765,3.146550338022469,15.211359899164703,10.086055079181238,1.1258343149570764,29.51893520260985,0.23325558147284237,0.12613576870348556,13,nan,nan,nan,nan,nan,nan,7.61092404591537;0.039479811706009886;-7.573718031819274,-3.4991139806762352;0.5630936368743928;7.007730803526575,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,True,0.22412339981008758,214,0.05,True,True,continuation_survivor,0,True,finite_memory
current_centered_machado_b1_mu_0.5,centered,machado,0.5,1.1510600636285702,0.0,3.2449267309744005,0.9998,0.9569449905111299,0.0,-1.0449916942500652,1.5238332401468214e-13,4.3306166175316463e-07,1.4582245855328442e-13,4.330616617531892e-07,0.05349600773873285,10,0.003186107734044482,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,4.330616617531892e-07,1.1510600636285702;0.9326647529010432;-1.650054843461054,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.1510600636285702,0.9326647529010432,-1.650054843461054,python_lightweight_df,True,False,False,True,0.0014455581667299896,0.41319108630923806,0.014574271325328372,0.013371082886643373,0.05154504674511047,5.606505833926439e-06,4.6777239686684155e-06,6.610131807623742e-05,0.31656114628457177,0.1304893814705874,19,nan,nan,nan,nan,nan,nan,1.1510600636285702;0.9326647529010432;-1.650054843461054,-0.12362535892129875;-0.09687060189164023;0.2151776781575422,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,0.17676077482016186,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_centered_classical_b1,centered,classical,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,lure_classical_centered,lure_classical_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.0013224303481271917,0.3779968490282418,0.013332883550478486,0.012232178686120017,0.04715461174804525,4.6920944917649664e-06,3.914795331982146e-06,5.532030816183137e-05,0.31656114628457177,0.13048938147058747,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.11309536357534816;-0.08861948742791775;0.19684956190921027,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,0.17676077482016156,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_centered_machado_b1_mu_1,centered,machado,1.0,1.053016610257205,0.0,3.2449267309744005,0.9998,0.9569461401155924,-2.6358155555446998e-17,-1.0449916942500652,1.5238332401468214e-13,-7.682654532548128e-07,1.4585017778746493e-13,7.682654532548266e-07,0.018792535939885432,10,0.0003630154308198769,True,,machado_centered,machado_centered,centered,0.9569454049274972,0.0,7.682654532548266e-07,1.053016610257205;0.8532234829781592;-1.5095086806525837,"{'implementation': 'build_fractional_seed', 'gain_k': 0.9569454049274972}",configs/chua_fractional_nonsmooth.yaml,1.053016610257205,0.8532234829781592,-1.5095086806525837,python_lightweight_df,True,False,False,True,0.0013224303481271917,0.3779968490282418,0.013332883550478486,0.012232178686120017,0.04715461174804525,4.6920944917649664e-06,3.914795331982146e-06,5.532030816183137e-05,0.31656114628457177,0.13048938147058747,19,nan,nan,nan,nan,nan,nan,1.053016610257205;0.8532234829781592;-1.5095086806525837,-0.11309536357534816;-0.08861948742791775;0.19684956190921027,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,0.17676077482016156,158,0.05,False,False,rejected_post_continuation,,,finite_memory
current_biased_000322_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.394072061248024,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648042799002997e+87,6.648042799002997e+87,5.603928367506724e+87,6.481072875523234e+86,3.517444648185752e+87,1.938416428011814e+173,2.5927207351733395e+171,7.636888944424266e+172,0.016661112962345882,0.0012126247786132865,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.8777771686789933e+17;2.1716927606085396e+16;-1.1786334191150042e+17,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000320_classical,biased,classical_biased,1.0,6.833333333333333,4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.394072061248024,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,10.094202848232676;-0.030066717832993917;-10.12210826529427,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,10.094202848232676,-0.030066717832993917,-10.12210826529427,python_lightweight_df,False,True,False,True,6.648042799003026e+87,6.648042799003026e+87,5.603928367506748e+87,6.481072875523258e+86,3.517444648185769e+87,1.9384164280118315e+173,2.5927207351733597e+171,7.636888944424338e+172,0.016661112962345882,0.0012126247786132867,0,nan,nan,nan,nan,nan,nan,10.094202848232676;-0.030066717832993917;-10.12210826529427,1.8777771686790016e+17;2.1716927606085484e+16;-1.1786334191150094e+17,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000327_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.31455757559419223,10,0.31069746796366643,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.327751476415563e+87,1.327751476415563e+87,1.1192202560428724e+87,1.2944041335779835e+86,7.025063565383564e+86,7.73202152530751e+171,1.0341932849812377e+170,3.0462282949817963e+171,0.016661112962345882,0.0012126247786132716,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.75030890063896e+16;4337319052235055.5;-2.3539744097576544e+16,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
current_biased_000325_classical,biased,classical_biased,1.0,6.833333333333333,4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.31455757559419223,10,0.31069746796366643,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,9.710658746530196;-0.017247165555643817;-11.476999405739443,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,9.710658746530196,-0.017247165555643817,-11.476999405739443,python_lightweight_df,False,True,False,True,1.3277514764155746e+87,1.3277514764155746e+87,1.1192202560428824e+87,1.2944041335779957e+86,7.025063565383628e+86,7.732021525307652e+171,1.0341932849812574e+170,3.0462282949818568e+171,0.016661112962345882,0.0012126247786132713,0,nan,nan,nan,nan,nan,nan,9.710658746530196;-0.017247165555643817;-11.476999405739443,3.750308900638997e+16;4337319052235097.0;-2.3539744097576764e+16,chua_frac_backend_lib.c,K3 = a31*K1 + a32*K2,0.02,20.0,finite_caputo_history_window,finite_terminal_window_carried_across_homotopy,20.0,120.0,False,nan,3001,0.05,False,False,rejected_post_continuation,0,True,finite_memory
