t,x,y,z
2.166000000000058634e+01,2.952446393501272137e+00,2.355044571798795339e+00,-2.177453044543880445e+00
2.167000000000058790e+01,2.959176735959726301e+00,2.343797444966575938e+00,-2.351925599921481869e+00
2.168000000000058947e+01,2.964902261990236543e+00,2.331590520693441082e+00,-2.525443383996300195e+00
2.169000000000059103e+01,2.969637323821639363e+00,2.318430160134008489e+00,-2.697935448959962290e+00
2.170000000000059259e+01,2.973395797943871433e+00,2.304323200971422292e+00,-2.869331377994515542e+00
2.171000000000059416e+01,2.976191122528299537e+00,2.289276948205166473e+00,-3.039561319945879525e+00
2.172000000000059572e+01,2.978036332933354124e+00,2.273299165009833533e+00,-3.208556023305782823e+00
2.173000000000059728e+01,2.978944095315033902e+00,2.256398063656585684e+00,-3.376246869507214754e+00
2.174000000000059885e+01,2.978926738370826666e+00,2.238582296489318946e+00,-3.542565905537817361e+00
2.175000000000060041e+01,2.977996283252771548e+00,2.219860946947793234e+00,-3.707445875875039931e+00
2.176000000000060197e+01,2.976164471690903035e+00,2.200243520630314809e+00,-3.870820253746290351e+00
2.177000000000060353e+01,2.973442792372464449e+00,2.179739936388907395e+00,-4.032623271716802016e+00
2.178000000000060510e+01,2.969842505625345908e+00,2.158360517450240490e+00,-4.192789951607373666e+00
2.179000000000060666e+01,2.965374666456154440e+00,2.136115982555966131e+00,-4.351256133743702570e+00
2.180000000000060822e+01,2.960050145994614468e+00,2.113017437116477382e+00,-4.507958505538513627e+00
2.181000000000060979e+01,2.953879651396471129e+00,2.089076364372476124e+00,-4.662834629407322851e+00
2.182000000000061135e+01,2.946873744256985006e+00,2.064304616559106798e+00,-4.815822970018201588e+00
2.183000000000061291e+01,2.939042857586636970e+00,2.038714406067779095e+00,-4.966862920875602327e+00
2.184000000000061448e+01,2.930397311399566274e+00,2.012318296601154799e+00,-5.115894830237898816e+00
2.185000000000061604e+01,2.920947326964116186e+00,1.985129194317128309e+00,-5.262860026368043620e+00
2.186000000000061760e+01,2.910703039763124167e+00,1.957160338957957491e+00,-5.407700842116367035e+00
2.187000000000061917e+01,2.899674511209892724e+00,1.928425294961032987e+00,-5.550360638834379579e+00
2.188000000000062073e+01,2.887871739163658358e+00,1.898937942548075464e+00,-5.690783829618079714e+00
2.189000000000062229e+01,2.875304667286251004e+00,1.868712468789849757e+00,-5.828915901879163641e+00
2.190000000000062386e+01,2.861983193279268090e+00,1.837763358643757838e+00,-5.964703439242220462e+00
2.191000000000062542e+01,2.847917176038643472e+00,1.806105385961940479e+00,-6.098094142765931203e+00
2.192000000000062698e+01,2.833116441760937132e+00,1.773753604467752210e+00,-6.229036851486010384e+00
2.193000000000062855e+01,2.817590789033019849e+00,1.740723338698711320e+00,-6.357481562277590648e+00
2.194000000000063011e+01,2.801349992934059507e+00,1.707030174914230258e+00,-6.483379449034544884e+00
2.195000000000063167e+01,2.784403808175919703e+00,1.672689951966615185e+00,-6.606682881163176368e+00
2.196000000000063324e+01,2.766761971305135237e+00,1.637718752134012412e+00,-6.727345441387569736e+00
2.197000000000063480e+01,2.748434201986623471e+00,1.602132891914108681e+00,-6.845321942863838771e+00
2.198000000000063636e+01,2.729430203386204123e+00,1.565948912777540558e+00,-6.960568445600398668e+00
2.199000000000063793e+01,2.709759661665735120e+00,1.529183571880071479e+00,-7.073042272181337964e+00
2.200000000000063949e+01,2.689432244601381417e+00,1.491853832732684904e+00,-7.182702022789894336e+00
2.201000000000064105e+01,2.668457599332004548e+00,1.453976855828813974e+00,-7.289507589528978038e+00
2.202000000000064261e+01,2.646845349241042644e+00,1.415569989227962733e+00,-7.393420170035631678e+00
2.203000000000064418e+01,2.624605089971405292e+00,1.376650759095008336e+00,-7.494402280386259108e+00
2.204000000000064574e+01,2.601746384568864645e+00,1.337236860194458421e+00,-7.592417767289409980e+00
2.205000000000064730e+01,2.578278757745119609e+00,1.297346146338912432e+00,-7.687431819562822177e+00
2.206000000000064887e+01,2.554211689247152695e+00,1.256996620790914454e+00,-7.779410978891416306e+00
2.207000000000065043e+01,2.529554606314540877e+00,1.216206426617298941e+00,-7.868323149862786359e+00
2.208000000000065199e+01,2.504316875201152648e+00,1.174993836995010366e+00,-7.954137609276752841e+00
2.209000000000065356e+01,2.478507791731879184e+00,1.133377245467219518e+00,-8.036825014725344829e+00
2.210000000000065512e+01,2.452136570858852505e+00,1.091375156148374659e+00,-8.116357412439592522e+00
2.211000000000065668e+01,2.425212335174786737e+00,1.049006173876583459e+00,-8.192708244399268480e+00
2.212000000000065825e+01,2.397744102333607241e+00,1.006288994311458573e+00,-8.265852354701674898e+00
2.213000000000065981e+01,2.369740771320325123e+00,9.632423939752218223e-01,-8.335765995185354882e+00
2.214000000000066137e+01,2.341211107502969124e+00,9.198852202344942608e-01,-8.402426830304396077e+00
2.215000000000066294e+01,2.312163726389379725e+00,8.762363812197587754e-01,-8.465813941248837793e+00
2.216000000000066450e+01,2.282607076000280788e+00,8.323148356789781266e-01,-8.525907829306326846e+00
2.217000000000066606e+01,2.252549417757670369e+00,7.881395827612815985e-01,-8.582690418459950621e+00
2.218000000000066763e+01,2.221998805773270025e+00,7.437296517259699424e-01,-8.636145057216751297e+00
2.219000000000066919e+01,2.190963064406175498e+00,6.991040915713472303e-01,-8.686256519661039732e+00
2.220000000000067075e+01,2.159449763940815448e+00,6.542819605770292535e-01,-8.733011005726133646e+00
2.221000000000067232e+01,2.127466194216368844e+00,6.092823157524192013e-01,-8.776396140677611868e+00
2.222000000000067388e+01,2.095019336015863765e+00,5.641242021829337983e-01,-8.816400973800510243e+00
2.223000000000067544e+01,2.062115829997392513e+00,5.188266422643211806e-01,-8.853015976282168964e+00
2.224000000000067701e+01,2.028761942920453532e+00,4.734086248139904862e-01,-8.886233038281611485e+00
2.225000000000067857e+01,1.994963530886928016e+00,4.278890940466635318e-01,-8.916045465175370666e+00
2.226000000000068013e+01,1.960725999277997511e+00,3.822869383998258597e-01,-8.942447972968553316e+00
2.227000000000068169e+01,1.926054259024600590e+00,3.366209791923740480e-01,-8.965436682858731743e+00
2.228000000000068326e+01,1.890952678799034059e+00,2.909099590974795757e-01,-8.985009114938778296e+00
2.229000000000068482e+01,1.855425032657926465e+00,2.451725304079894752e-01,-9.001164181023112221e+00
2.230000000000068638e+01,1.819474442601059394e+00,1.994272430695991083e-01,-9.013902176580025127e+00
2.231000000000068795e+01,1.783103315434819924e+00,1.536925324535106663e-01,-9.023224771750495421e+00
2.232000000000068951e+01,1.746313273242183106e+00,1.079867068362688198e-01,-9.029135001431603413e+00
2.233000000000069107e+01,1.709105076661044276e+00,6.232793454985996462e-02,-9.031637254399777603e+00
2.234000000000069264e+01,1.671478540057654172e+00,1.673423075989359521e-02,-9.030737261445903385e+00
2.235000000000069420e+01,1.633432437549479976e+00,-2.877655617635421770e-02,-9.026442082490815366e+00
2.236000000000069576e+01,1.594964398679666662e+00,-7.418675882717487569e-02,-9.018760092645328186e+00
2.237000000000069733e+01,1.556070792370616074e+00,-1.194789053420103608e-01,-9.007700967174436357e+00
2.238000000000069889e+01,1.516746597584260670e+00,-1.646357347175534946e-01,-8.993275665319620416e+00
2.239000000000070045e+01,1.476985258888524610e+00,-2.096402127569495510e-01,-8.975496412927201462e+00
2.240000000000070202e+01,1.436778524870619744e+00,-2.544755488166081103e-01,-8.954376683823356942e+00
2.241000000000070358e+01,1.396116267046170645e+00,-2.991252134487506487e-01,-8.929931179868352942e+00
2.242000000000070514e+01,1.354986276588077798e+00,-3.435729570633245800e-01,-8.902175809613215307e+00
2.243000000000070671e+01,1.313374035841845755e+00,-3.878028297504954591e-01,-8.871127665471322032e+00
2.244000000000070827e+01,1.271262461210407535e+00,-4.317992024247337968e-01,-8.836804999305325481e+00
2.245000000000070983e+01,1.228631613592667815e+00,-4.755467894736286061e-01,-8.799227196315900557e+00
2.246000000000071140e+01,1.185458372167863095e+00,-5.190306731189358036e-01,-8.758414747103184794e+00
2.247000000000071296e+01,1.141716066969300503e+00,-5.622363297237420454e-01,-8.714389217754007433e+00
2.248000000000071452e+01,1.097374065447375813e+00,-6.051496583073591173e-01,-8.667173217788253226e+00
2.249000000000071608e+01,1.052397308180266444e+00,-6.477570115574480258e-01,-8.616790365775687022e+00
2.250000000000071765e+01,1.006745789203945751e+00,-6.900452296547925357e-01,-8.563265252410612760e+00
2.251000000000071921e+01,9.603739773352292231e-01,-7.320016772465638422e-01,-8.506623400806107682e+00
2.252000000000072077e+01,9.132301767073063292e-01,-7.736142839132391646e-01,-8.446891223743119070e+00
2.253000000000072234e+01,8.652558280560476156e-01,-8.148715884637263152e-01,-8.384095977583843506e+00
2.254000000000072390e+01,8.163847578656266979e-01,-8.557627873492743564e-01,-8.318265712536000223e+00
2.255000000000072546e+01,7.665423914256015436e-01,-8.962777873891931701e-01,-8.249429218938660213e+00
2.256000000000072703e+01,7.156449597466867374e-01,-9.364072628205353244e-01,-8.177615969237526983e+00
2.257000000000072859e+01,6.635987512708650948e-01,-9.761427163769107462e-01,-8.102856055336999930e+00
2.258000000000073015e+01,6.102994901490701452e-01,-1.015476543608752280e+00,-8.025180121072004624e+00
2.259000000000073172e+01,5.556319667835591947e-01,-1.054402098898387541e+00,-7.944619289654197836e+00
2.260000000000073328e+01,4.994701065093689052e-01,-1.092913760497147946e+00,-7.861205086142178722e+00
2.261000000000073484e+01,4.416777404191676304e-01,-1.131006990303506710e+00,-7.774969355300857643e+00
2.262000000000073641e+01,3.821104357707786336e-01,-1.168678381906272490e+00,-7.685944175696094227e+00
2.263000000000073797e+01,3.206188400516286618e-01,-1.205925687594724405e+00,-7.594161771567995878e+00
2.264000000000073953e+01,2.570540634109862443e-01,-1.242747811714793649e+00,-7.499654424982983514e+00
2.265000000000074110e+01,1.912756139307551229e-01,-1.279144754381552174e+00,-7.402454391994767846e+00
2.266000000000074266e+01,1.231622250709653310e-01,-1.315117487126836737e+00,-7.302593827990197184e+00
2.267000000000074422e+01,5.262547634966080468e-02,-1.350667742219420209e+00,-7.200104728876145721e+00
2.268000000000074579e+01,-2.037465403691537946e-02,-1.385797702321112101e+00,-7.095018895920652824e+00
2.269000000000074735e+01,-9.581418108411524082e-02,-1.420509588789780064e+00,-6.987367932361943090e+00
2.270000000000074891e+01,-1.735922917679543209e-01,-1.454805165532418787e+00,-6.877183278746025863e+00
2.271000000000075048e+01,-2.535245471368150483e-01,-1.488685197589561859e+00,-6.764496290959598035e+00
2.272000000000075204e+01,-3.353446612265522653e-01,-1.522148922384965575e+00,-6.649338360266151327e+00
2.273000000000075360e+01,-4.187155813917209923e-01,-1.555193598138337352e+00,-6.531741069272698041e+00
2.274000000000075516e+01,-5.032482407425911131e-01,-1.587814183327482143e+00,-6.411736373131584621e+00
2.275000000000075673e+01,-5.885245125002699362e-01,-1.620003176107823517e+00,-6.289356792761748416e+00
2.276000000000075829e+01,-6.741203382835575519e-01,-1.651750612832803000e+00,-6.164635606978162485e+00
2.277000000000075985e+01,-7.596257450319714444e-01,-1.683044200768166299e+00,-6.037607032664544349e+00
2.278000000000076142e+01,-8.446599055640060527e-01,-1.713869547500343593e+00,-5.908306385445317055e+00
2.279000000000076298e+01,-9.288808258583647337e-01,-1.744210448068990615e+00,-5.776770216668429825e+00
2.280000000000076454e+01,-1.011990232780953569e+00,-1.774049196589654986e+00,-5.643036425260542721e+00
2.281000000000076611e+01,-1.093734709350120404e+00,-1.803366897740962038e+00,-5.507144344949173487e+00
2.282000000000076767e+01,-1.173904204838910781e+00,-1.832143761967077955e+00,-5.369134808528980507e+00
2.283000000000076923e+01,-1.252328907099886646e+00,-1.860359375156690476e+00,-5.229050191458666674e+00
2.284000000000077080e+01,-1.328875242061354989e+00,-1.887992938567917278e+00,-5.086934437296021905e+00
2.285000000000077236e+01,-1.403441542213852866e+00,-1.915023478088430986e+00,-4.942833067460263408e+00
2.286000000000077392e+01,-1.475953738940066540e+00,-1.941430023944624939e+00,-4.796793177658484453e+00
2.287000000000077549e+01,-1.546361292243672914e+00,-1.967191763088490752e+00,-4.648863423095347613e+00
2.288000000000077705e+01,-1.614633472025438721e+00,-1.992288167006133870e+00,-4.499093994344443459e+00
2.289000000000077861e+01,-1.680756039066326535e+00,-2.016699097833229981e+00,-4.347536585520169083e+00
2.290000000000078018e+01,-1.744728332458982178e+00,-2.040404895584441824e+00,-4.194244356164027465e+00
2.291000000000078174e+01,-1.806560745891216735e+00,-2.063386449106879184e+00,-4.039271888054821957e+00
2.292000000000078330e+01,-1.866272562209485786e+00,-2.085625253115598987e+00,-3.882675137970746260e+00
2.293000000000078487e+01,-1.923890109976285956e+00,-2.107103453400531290e+00,-3.724511387272555929e+00
2.294000000000078643e+01,-1.979445204466772301e+00,-2.127803882031295224e+00,-3.564839189039491707e+00
2.295000000000078799e+01,-2.032973836856805327e+00,-2.147710084141100317e+00,-3.403718313371487891e+00
2.296000000000078956e+01,-2.084515078032135538e+00,-2.166806337648869984e+00,-3.241209691370240620e+00
2.297000000000079112e+01,-2.134110166742481329e+00,-2.185077667081603447e+00,-3.077375358225797441e+00
2.298000000000079268e+01,-2.181801755280441402e+00,-2.202509852486414399e+00,-2.912278395762498473e+00
2.299000000000079424e+01,-2.227633289221657709e+00,-2.219089434271979577e+00,-2.745982874736461632e+00
2.300000000000079581e+01,-2.271648500881018773e+00,-2.234803714690200227e+00,-2.578553797124806479e+00
2.301000000000079737e+01,-2.313890998956214418e+00,-2.249640756558354493e+00,-2.410057038603011570e+00
2.302000000000079893e+01,-2.354403939327131656e+00,-2.263589379727626305e+00,-2.240559291369979888e+00
2.303000000000080050e+01,-2.393229764164892970e+00,-2.276639155723502395e+00,-2.070128007449487217e+00
2.304000000000080206e+01,-2.430409998399845950e+00,-2.288780400915146451e+00,-1.898831342570824088e+00
2.305000000000080362e+01,-2.465985094231120112e+00,-2.300004168512860048e+00,-1.726738100709834800e+00
2.306000000000080519e+01,-2.499994315761570274e+00,-2.310302239643488686e+00,-1.553917679353532533e+00
2.307000000000080675e+01,-2.532475657039927164e+00,-2.319667113711971762e+00,-1.380440015536523957e+00
2.308000000000080831e+01,-2.563465787814132923e+00,-2.328091998221901271e+00,-1.206375532685080021e+00
2.309000000000080988e+01,-2.593000022170388608e+00,-2.335570798198126408e+00,-1.031795088294473972e+00
2.310000000000081144e+01,-2.621112305973381407e+00,-2.342098105329167623e+00,-8.567699224568409155e-01
2.311000000000081300e+01,-2.647835219653112304e+00,-2.347669186925902096e+00,-6.813716072499687026e-01
2.312000000000081457e+01,-2.673199993419390186e+00,-2.352279974774978299e+00,-5.056719969919205582e-01
2.313000000000081613e+01,-2.697236532440240531e+00,-2.355927053950266359e+00,-3.297431793619436391e-01
2.314000000000081769e+01,-2.719973449907387320e+00,-2.358607651632873115e+00,-1.536574273846253447e-01
2.315000000000081926e+01,-2.741438106240792205e+00,-2.360319625979538483e+00,2.251284772848721749e-02
2.316000000000082082e+01,-2.761656652963687453e+00,-2.361061455070233794e+00,1.986951428876684855e-01
2.317000000000082238e+01,-2.780654080017130880e+00,-2.360832225958252373e+00,3.748169085936190470e-01
2.318000000000082395e+01,-2.798454265484921599e+00,-2.359631623839837822e+00,5.508055935764043509e-01
2.319000000000082551e+01,-2.815080026871354946e+00,-2.357459921355132604e+00,7.265886886159815816e-01
2.320000000000082707e+01,-2.830553173219991780e+00,-2.354317968027989760e+00,9.020937695559789749e-01
2.321000000000082863e+01,-2.844894557485443620e+00,-2.350207179848567307e+00,1.077248539522576154e+00
2.322000000000083020e+01,-2.858124128675227471e+00,-2.345129528999792878e+00,1.251980870360289044e+00
2.323000000000083176e+01,-2.870260983367897367e+00,-2.339087533726390333e+00,1.426218843296283234e+00
2.324000000000083332e+01,-2.881323416289141903e+00,-2.332084248343306410e+00,1.599890788844503309e+00
2.325000000000083489e+01,-2.891328969691512096e+00,-2.324123253378867826e+00,1.772925325960476250e+00
2.326000000000083645e+01,-2.900294481337395425e+00,-2.315208645846849045e+00,1.945251400457156388e+00
2.327000000000083801e+01,-2.908236130930495822e+00,-2.305345029640750720e+00,2.116798322691588297e+00
2.328000000000083958e+01,-2.915169484879338135e+00,-2.294537506042942265e+00,2.287495804531593180e+00
2.329000000000084114e+01,-2.921109539308559544e+00,-2.282791664340885429e+00,2.457273995611006789e+00
2.330000000000084270e+01,-2.926070761260627595e+00,-2.270113572542351577e+00,2.626063518881403880e+00
2.331000000000084427e+01,-2.930067128053058134e+00,-2.256509768181430786e+00,2.793795505467523199e+00
2.332000000000084583e+01,-2.933112164774749342e+00,-2.241987249207065158e+00,2.960401628833019050e+00
2.333000000000084739e+01,-2.935218979920421578e+00,-2.226553464945919991e+00,3.125814138262470010e+00
2.334000000000084896e+01,-2.936400299174540152e+00,-2.210216307131539715e+00,3.289965891664968556e+00
2.335000000000085052e+01,-2.936668497366365482e+00,-2.192984100991905105e+00,3.452790387704003816e+00
2.336000000000085208e+01,-2.936035628625714100e+00,-2.174865596387798305e+00,3.614221797257736846e+00
2.337000000000085365e+01,-2.934513454775530494e+00,-2.155869958994609981e+00,3.774194994213225574e+00
2.338000000000085521e+01,-2.932113472002136234e+00,-2.136006761520576003e+00,3.932645585597583704e+00
2.339000000000085677e+01,-2.928846935847785105e+00,-2.115285974954725923e+00,4.089509941048571129e+00
2.340000000000085834e+01,-2.924724884572669215e+00,-2.093717959838202969e+00,4.244725221626590717e+00
2.341000000000085990e+01,-2.919758160935296054e+00,-2.071313457552928394e+00,4.398229407969640903e+00
2.342000000000086146e+01,-2.913957432441051321e+00,-2.048083581621981786e+00,4.549961327792304111e+00
2.343000000000086303e+01,-2.907333210109125154e+00,-2.024039809016387803e+00,4.699860682729471328e+00
2.344000000000086459e+01,-2.899895865807748496e+00,-1.999193971463383734e+00,4.847868074525117699e+00
2.345000000000086615e+01,-2.891655648207005491e+00,-1.973558246751566880e+00,4.993925030566078505e+00
2.346000000000086771e+01,-2.882622697397488221e+00,-1.947145150028679383e+00,5.137974028760488032e+00
2.347000000000086928e+01,-2.872807058221665599e+00,-1.919967525088100757e+00,5.279958521760185874e+00
2.348000000000087084e+01,-2.862218692363262651e+00,-1.892038535640456320e+00,5.419822960526197164e+00
2.349000000000087240e+01,-2.850867489238062547e+00,-1.863371656567033963e+00,5.557512817236050395e+00
2.350000000000087397e+01,-2.838763275727584467e+00,-1.833980665152012079e+00,5.692974607531573028e+00
2.351000000000087553e+01,-2.825915824794843711e+00,-1.803879632290766866e+00,5.826155912105486223e+00
2.352000000000087709e+01,-2.812334863019163578e+00,-1.773082913671791605e+00,5.957005397625036558e+00
2.353000000000087866e+01,-2.798030077084490586e+00,-1.741605140930008178e+00,6.085472836990657441e+00
2.354000000000088022e+01,-2.783011119253251398e+00,-1.709461212769473493e+00,6.211509128927533929e+00
2.355000000000088178e+01,-2.767287611855017371e+00,-1.676666286053702049e+00,6.335066316907820294e+00
2.356000000000088335e+01,-2.750869150816683817e+00,-1.643235766862006786e+00,6.456097607401102501e+00
2.357000000000088491e+01,-2.733765308257912086e+00,-1.609185301510451804e+00,6.574557387450632895e+00
2.358000000000088647e+01,-2.715985634172815022e+00,-1.574530767536147069e+00,6.690401241572732083e+00
2.359000000000088804e+01,-2.697539657215768827e+00,-1.539288264643767334e+00,6.803585967976694349e+00
2.360000000000088960e+01,-2.678436884606206103e+00,-1.503474105613284983e+00,6.914069594102445038e+00
2.361000000000089116e+01,-2.658686801163977709e+00,-1.467104807168004843e+00,7.021811391473113062e+00
2.362000000000089273e+01,-2.638298867483538590e+00,-1.430197080802066534e+00,7.126771889859670139e+00
2.363000000000089429e+01,-2.617282517251721341e+00,-1.392767823566624097e+00,7.228912890754652487e+00
2.364000000000089585e+01,-2.595647153710127331e+00,-1.354834108813955051e+00,7.328197480151997567e+00
2.365000000000089742e+01,-2.573402145259393592e+00,-1.316413176898746595e+00,7.424590040629914789e+00
2.366000000000089898e+01,-2.550556820198328634e+00,-1.277522425835788455e+00,7.518056262733693984e+00
2.367000000000090054e+01,-2.527120460586731454e+00,-1.238179401913260591e+00,7.608563155655252430e+00
2.368000000000090211e+01,-2.503102295215821282e+00,-1.198401790260724020e+00,7.696079057206190122e+00
2.369000000000090367e+01,-2.478511491665376543e+00,-1.158207405370822451e+00,7.780573643081024393e+00
2.370000000000090523e+01,-2.453357147421081574e+00,-1.117614181573556742e+00,7.862017935407197733e+00
2.371000000000090679e+01,-2.427648280019810478e+00,-1.076640163461833666e+00,7.940384310578336269e+00
2.372000000000090836e+01,-2.401393816184072438e+00,-1.035303496266766654e+00,8.015646506367177793e+00
2.373000000000090992e+01,-2.374602579899844468e+00,-9.936224161809638078e-01,8.087779628314336833e+00
2.374000000000091148e+01,-2.347283279384286825e+00,-9.516152406277325060e-01,8.156760155389083167e+00
2.375000000000091305e+01,-2.319444492881261866e+00,-9.093003584737877620e-01,8.222565944917949565e+00
2.376000000000091461e+01,-2.291094653213180621e+00,-8.666962201826464707e-01,8.285176236776925052e+00
2.377000000000091617e+01,-2.262242031007139609e+00,-8.238213279054213967e-01,8.344571656842603602e+00
2.378000000000091774e+01,-2.232894716501615306e+00,-7.806942255052026214e-01,8.400734219697527649e+00
2.379000000000091930e+01,-2.203060599826884403e+00,-7.373334885106007652e-01,8.453647330584422193e+00
2.380000000000092086e+01,-2.172747349637610181e+00,-6.937577139933357451e-01,8.503295786603874973e+00
2.381000000000092243e+01,-2.141962389959522373e+00,-6.499855103639594622e-01,8.549665777149314749e+00
2.382000000000092399e+01,-2.110712875093476715e+00,-6.060354870789176340e-01,8.592744883572866144e+00
2.383000000000092555e+01,-2.079005662399084020e+00,-5.619262442511165911e-01,8.632522078074861938e+00
2.384000000000092712e+01,-2.046847282756293573e+00,-5.176763621550295458e-01,8.668987721809244817e+00
2.385000000000092868e+01,-2.014243908476168077e+00,-4.733043906160400160e-01,8.702133562196300076e+00
2.386000000000093024e+01,-1.981201318401369260e+00,-4.288288382722532099e-01,8.731952729433162474e+00
2.387000000000093181e+01,-1.947724859901737826e+00,-3.842681616952950963e-01,8.758439732191696692e+00
2.388000000000093337e+01,-1.913819407430371156e+00,-3.396407543547113606e-01,8.781590452492018528e+00
2.389000000000093493e+01,-1.879489317259843473e+00,-2.949649354083819230e-01,8.801402139738714325e+00
2.390000000000093650e+01,-1.844738377965888132e+00,-2.502589382988839040e-01,8.817873403905229779e+00
2.391000000000093806e+01,-1.809569756165897658e+00,-2.055408991328999957e-01,8.831004207850220666e+00
2.392000000000093962e+01,-1.773985936950816189e+00,-1.608288448175363428e-01,8.840795858747622304e+00
2.393000000000094118e+01,-1.737988658370084538e+00,-1.161406809237277848e-01,8.847250998610032724e+00
2.394000000000094275e+01,-1.701578839238647944e+00,-7.149417924269534097e-02,8.850373593882309819e+00
2.395000000000094431e+01,-1.664756499430926517e+00,-2.690696499660658048e-02,8.850168924079509836e+00
2.396000000000094587e+01,-1.627520671707154420e+00,1.760349634091760984e-02,8.846643569439757826e+00
2.397000000000094744e+01,-1.589869303980288473e+00,6.201991266510664680e-02,8.839805397559009847e+00
2.398000000000094900e+01,-1.551799150774649361e+00,1.063251793590235528e-01,8.829663548970140496e+00
2.399000000000095056e+01,-1.513305652447767713e+00,1.505023939773509067e-01,8.816228421623879541e+00
2.400000000000095213e+01,-1.474382800542413330e+00,1.945348715705420006e-01,8.799511654223435286e+00
2.401000000000095369e+01,-1.435022987403771877e+00,2.384061607356871004e-01,8.779526108358014724e+00
2.402000000000095525e+01,-1.395216837935734366e+00,2.821000604927438871e-01,8.756285849373167451e+00
2.403000000000095682e+01,-1.354953021079137399e+00,3.256006380987745419e-01,8.729806125907204617e+00
2.404000000000095838e+01,-1.314218038274895139e+00,3.688922479286730893e-01,8.700103348013376703e+00
2.405000000000095994e+01,-1.272995985830283283e+00,4.119595515687110576e-01,8.667195063776357955e+00
2.406000000000096151e+01,-1.231268287746617007e+00,4.547875392891527202e-01,8.631099934319044209e+00
2.407000000000096307e+01,-1.189013395208665225e+00,4.973615530841730692e-01,8.591837707081463549e+00
2.408000000000096463e+01,-1.146206448610341599e+00,5.396673114911625380e-01,8.549429187237523209e+00
2.409000000000096620e+01,-1.102818897747170235e+00,5.816909364267121019e-01,8.503896207097309201e+00
2.410000000000096776e+01,-1.058818075722430807e+00,6.234189823021949461e-01,8.455261593322848768e+00
2.411000000000096932e+01,-1.014166722313995850e+00,6.648384677061744963e-01,8.403549131763210056e+00
2.412000000000097089e+01,-9.688224532213106643e-01,7.059369099610739440e-01,8.348783529691608862e+00
2.413000000000097245e+01,-9.227371730419289264e-01,7.467023628730894425e-01,8.290990375202618168e+00
2.414000000000097401e+01,-8.758564324396489464e-01,7.871234579901670303e-01,8.230196093503415966e+00
2.415000000000097558e+01,-8.281187343855512806e-01,8.271894496521809970e-01,8.166427899810761559e+00
2.416000000000097714e+01,-7.794548014799711488e-01,8.668902640440265817e-01,8.099713748548506231e+00
2.417000000000097870e+01,-7.297868274681831302e-01,9.062165523223010277e-01,8.030082278533436480e+00
2.418000000000098026e+01,-6.790277528842011412e-01,9.451597476451353286e-01,7.957562753848026915e+00
2.419000000000098183e+01,-6.270806295674342667e-01,9.837121255441620971e-01,7.882185000137801545e+00
2.420000000000098339e+01,-5.738381743542835256e-01,1.021866866471956348e+00,7.803979336154972302e+00
2.421000000000098495e+01,-5.191826614682831798e-01,1.059618118453071967e+00,7.722976500520827514e+00
2.422000000000098652e+01,-4.629863681905764805e-01,1.096961056462062434e+00,7.639207573927654593e+00
2.423000000000098808e+01,-4.051128687531462824e-01,1.133891933346612646e+00,7.552703897385005583e+00
2.424000000000098964e+01,-3.454195601781644420e-01,1.170408114742133909e+00,7.463496987679641315e+00
2.425000000000099121e+01,-2.837618819473575194e-01,1.206508087526664275e+00,7.371618452007391298e+00
2.426000000000099277e+01,-2.199997202655517847e-01,1.242191428209858284e+00,7.277099904774861017e+00
2.427000000000099433e+01,-1.540064031932943944e-01,1.277458714900117087e+00,7.179972890839949606e+00
2.428000000000099590e+01,-8.568040995177322872e-02,1.312311365368764360e+00,7.080268820852523959e+00
2.429000000000099746e+01,-1.495935919704913242e-02,1.346751386018654406e+00,6.978018925620887991e+00
2.430000000000099902e+01,5.816499536719971220e-02,1.380781024238893373e+00,6.873254237149700074e+00
2.431000000000100059e+01,1.336329834475679934e-01,1.414402330817440046e+00,6.766005603634641652e+00
2.432000000000100215e+01,2.113073526215045461e-01,1.447616658529091715e+00,6.656303743776810222e+00
2.433000000000100371e+01,2.909705346669465564e-01,1.480424142903698170e+00,6.544179342164813562e+00
2.434000000000100528e+01,3.723305028123661264e-01,1.512823223920534588e+00,6.429663182665014354e+00
2.435000000000100684e+01,4.550348821291972934e-01,1.544810266164813317e+00,6.312786311904024394e+00
2.436000000000100840e+01,5.386909271316271397e-01,1.576379318396618379e+00,6.193580221395417418e+00
2.437000000000100997e+01,6.228877743375056397e-01,1.607522027263126541e+00,6.072077035591794569e+00
2.438000000000101153e+01,7.072174223361904488e-01,1.638227693752116298e+00,5.948309694188557373e+00
2.439000000000101309e+01,7.912919196187118143e-01,1.668483442949688866e+00,5.822312119636375627e+00
2.440000000000101466e+01,8.747556168907094643e-01,1.698274470491629495e+00,5.694119364019932128e+00
2.441000000000101622e+01,9.572925125610742825e-01,1.727584330823300096e+00,5.563767732413714029e+00
2.442000000000101778e+01,1.038629438567509222e+00,1.756395239069397540e+00,5.431294882111516564e+00
2.443000000000101934e+01,1.118536115332958492e+00,1.784688366432839901e+00,5.296739898665283164e+00
2.444000000000102091e+01,1.196823089017394981e+00,1.812444116435531383e+00,5.160143350570486120e+00
2.445000000000102247e+01,1.273338399036566537e+00,1.839642375099325600e+00,5.021547324868770090e+00
2.446000000000102403e+01,1.347963614467852844e+00,1.866262732252933043e+00,4.880995446062678766e+00
