block,time,lambda1,lambda2,lambda3,stretch1,stretch2,stretch3
230,115,0.16475995674405369,-0.024787326416036308,-1.3877701837983794,4.7605904759949178,0.56569239473542865,0.4174201488631949
231,115.5,0.16885871774339084,-0.030327569220899554,-1.3941490696317442,1.7433122119088473,0.52085077053666184,0.2391542815893232
232,116,0.16568006151992495,-0.021485950789933102,-1.393391222901494,0.75254478961275029,2.7468751414372949,0.5438051295139128
233,116.5,0.14817369138822503,-0.011675387210361796,-1.3981156108329567,0.14133079258354747,3.1024362242025689,0.28734065799022357
234,117,0.16376053838786706,-0.019254518538203841,-1.3997317578761068,6.6708543798290849,0.40959104881988789,0.41141739941942113
235,117.5,0.17082382974268742,-0.028125907527374202,-1.3915864879418613,2.4888406593202284,0.34923317191587588,1.2933080791367562
236,118,0.17351243694897911,-0.03007166154436193,-1.3980556734111365,1.4958095498733435,0.78375255445449199,0.23243210238776826
237,118.5,0.17278360020390424,-0.024699167006591048,-1.396418214535244,1.0003891398784039,1.8619135923549244,0.6035122382182978
238,119,0.17342098606683326,-0.024852803786577057,-1.3906736294426119,1.1761433258706129,0.9698320562885705,0.98550263241688296
239,119.5,0.17117844451780365,-0.026451303124108216,-1.3927812104024462,0.83420740367770485,0.81591338724944806,0.38782823160803442
240,120,0.17158929901691952,-0.028526001967363337,-1.3849421001355664,1.1444129088578703,0.76936520537291708,1.2767306449725779
241,120.5,0.17826917838263553,-0.026718313513216737,-1.3873056490527942,2.4368838515320084,1.2257629393203668,0.37633382591893094
242,121,0.17969239433258097,-0.029271843005044387,-1.3929912101381454,1.2986739678204549,0.72445456944486186,0.25117491354051574
243,121.5,0.17705279679048244,-0.024838628712885925,-1.3887083642904292,0.79384670414799219,1.6887685842935354,0.83850910879849139
244,122,0.16725341040726202,-0.022881158161254401,-1.3903262737353637,0.33054953883180299,1.2540672798225601,0.40994218786748293
245,122.5,0.17154983142738389,-0.022123465927813394,-1.3893397185238723,1.8403178111712704,1.0847794772012844,0.56309319962966409
246,123,0.18115697360918234,-0.031196077602340153,-1.3838826916918217,3.5517960462682341,0.32400608939717401,0.97681738452405253
247,123.5,0.18480923574398525,-0.032303025274425634,-1.3893454592216723,1.7188111508096908,0.85872540501527717,0.25497414381147071
248,124,0.1838479519896733,-0.027444533450110001,-1.3901718784367678,0.97356122193975314,1.7973286398479515,0.45061195849749253
249,124.5,0.17786925500558246,-0.02737222863292587,-1.3845342096802866,0.52078197519649339,0.99529080620205224,1.006827019536533
250,125,0.16528260730148189,-0.016561410698274815,-1.3853862696520698,0.22663911337474429,3.8101407378130348,0.44987990873431655
251,125.5,0.17972112545048116,-0.031662660713058087,-1.3788642755333063,6.6503888813079772,0.14904789493008716,1.1340747577548833
252,126,0.18757060549722213,-0.030756947169598651,-1.3818067089519002,2.9414276202596126,1.1032811197585133,0.34639388740483962
253,126.5,0.18665488768106722,-0.031513187357593529,-1.3858218379747325,0.97818838871938307,0.89490039503326424,0.30155068247503558
254,127,0.18278869252087768,-0.028817454991089873,-1.3788848795507307,0.67187743633239616,1.3862488316478216,1.2069334463407104
255,127.5,0.17196668268465459,-0.026635434007768192,-1.3788754252787587,0.27570828576262624,1.3018664269793927,0.50246111752676548
256,128,0.17606205556878915,-0.027513187410562349,-1.3763604122247444,1.8407830845477968,0.88190569314716616,0.69245221859111306
257,128.5,0.18483589686015631,-0.033989903152510763,-1.3729695171651535,3.3718772398048285,0.42912176469232993,0.77689490826910768
258,129,0.186976343235848,-0.036374654035958159,-1.3787005711414506,1.4456160037456678,0.72279631714323489,0.24031836315756663
259,129.5,0.18435923672298518,-0.029780836533275928,-1.3770320750486811,0.78237029945775594,2.3064557515219599,0.62295559329393402
260,130,0.17219492988757101,-0.02624975284285426,-1.3752311886428623,0.22555747595279155,1.5591650622696829,0.63482824006288685
261,130.5,0.1757073595634179,-0.025687539249549876,-1.3757906387035586,1.7236937851481093,1.0620956636238914,0.46737477493213758
262,131,0.18394856751454483,-0.035416967456147919,-1.368730736880001,3.2137931988152211,0.27598773167961366,1.2673800533430095
263,131.5,0.18987852561063698,-0.03305428211959744,-1.3733586662303614,2.3911245382802857,1.3404221987456535,0.27446320300209126
264,132,0.18802766476401175,-0.032063312656273754,-1.3769111395497373,0.86124663054257222,1.1210669077706252,0.31486672929850701
265,132.5,0.18199209289719495,-0.028027715071902441,-1.3694207632299675,0.49376309580398831,1.6798172766498749,1.3552952029984215
266,133,0.16959176183386468,-0.021653203090235943,-1.3718914444794765,0.2105045554556623,2.3020412653911118,0.36301504917303135
267,133.5,0.18063643579130936,-0.030904289734480721,-1.3682244975672653,4.7553003269077525,0.28769722079483967,0.82167666781915216
268,134,0.18716549328333418,-0.032784635050077553,-1.3674534257736954,2.625343965215075,0.76535276773041705,0.55945698885144712
269,134.5,0.18849258098808835,-0.034766820453240116,-1.3725629877213936,1.3126868180691418,0.75352261036144452,0.25386242441769258
270,135,0.18571117579253898,-0.029819692624009769,-1.3693477956156836,0.75484457571515107,1.9164582991021324,0.77706555749759876
271,135.5,0.17552681861459279,-0.027723339513876601,-1.3703950189284855,0.27606337785528728,1.3088462187907188,0.43754634091933137
272,136,0.17998558739994264,-0.026873331767565581,-1.3703486436503054,2.002018585096407,1.1070949071945899,0.50717941024205138
273,136.5,0.18836353092073957,-0.036078964442849387,-1.3642050345673684,3.4335066445505058,0.28083006989026954,1.1658242155104921
274,137,0.19130377102387477,-0.037141520173647948,-1.3697543072886587,1.6437737402707238,0.84907342072963277,0.23637095138076272
275,137.5,0.18946359033013885,-0.031655448667087208,-1.3705065628479793,0.85438534793413035,2.0870760599517921,0.45461139901641068
276,138,0.18089613096346449,-0.026038654575837959,-1.3646832306904526,0.33703193266510911,2.1367582846121831,1.1256566523071019
277,138.5,0.17214874128347177,-0.027333127640941465,-1.3594609924164278,0.32593235954652083,0.82505613973024416,1.0417879144381685
278,139,0.17812913985064277,-0.033618971255291855,-1.3539445576885905,2.5026490014620113,0.41172533020633661,1.09095551441123
279,139.5,0.18296957547050038,-0.032255685801558222,-1.35497464384626,2.1475020702322043,1.1893046815901112,0.44013697317712241
280,140,0.18338460385646149,-0.033971399343948286,-1.3592436203261375,1.1613565502999512,0.77388829397678716,0.27939072492704081
281,140.5,0.18055571094390302,-0.030228910345355565,-1.3550189951728031,0.73655810536116184,1.6633506047028603,0.91753736405257114
282,141,0.16911385858321543,-0.023628247270598181,-1.3588299762597,0.21805164787731587,2.4982213992192821,0.29675220030659061
283,141.5,0.17879968288386044,-0.029674624916208026,-1.3573550974115689,4.284916510944079,0.42005208626003437,0.62455265899663293
284,142,0.18620475456252311,-0.035344940715515423,-1.3540115441645406,3.1296463777410319,0.44042189642808788,0.81554964041943978
285,142.5,0.18732188001515593,-0.036735147992443165,-1.3592426592373217,1.286972748922524,0.80591499498222563,0.2411250332276762
286,143,0.18401849231246259,-0.031709938050670121,-1.3559201958831721,0.68473491468637526,2.0142309251471624,0.81504734942467905
287,143.5,0.17880331500020488,-0.027929021397097829,-1.3542545969629127,0.51873158951802645,1.6933461990579564,0.64471517240726361
288,144,0.17675044343929189,-0.028877342176994263,-1.352505846490746,0.81366068622718535,0.86025819934068481,0.65356895797045267
289,144.5,0.17958957419026259,-0.034716077877805195,-1.3445282398188387,1.6464634355936438,0.42395160057386677,1.6104461313768279
290,145,0.18643194753846459,-0.031552568583875042,-1.3495904517852626,2.9503945954748696,1.5548060461392528,0.24505199779926268
291,145.5,0.18560707888991221,-0.032301211374226403,-1.3541696046591962,0.973553582500579,0.88275832780177754,0.26156774418410172
292,146,0.18122805334812048,-0.028504524250373302,-1.348673315934434,0.57895287812230922,1.7128621005774392,1.1335715947106435
293,146.5,0.16956207818199159,-0.020440361816253902,-1.3532394663487204,0.1982054152790034,3.2128151111129104,0.2609888236971058
294,147,0.18133827282809312,-0.029949175864424867,-1.3506152568023246,6.1464928574187141,0.24462818192574165,0.74761964236143852
295,147.5,0.18769820519196068,-0.032970307443865754,-1.3490956307654374,2.797592315891547,0.63091035423004715,0.63688715617770886
296,148,0.18866380941398445,-0.034600290713520922,-1.3541625750843376,1.2671351024921953,0.77280951975905954,0.24063943777915492
297,148.5,0.18494559333875774,-0.029019543981340837,-1.3511964565533017,0.63265933158210474,2.2511489816189973,0.78929693482606145
298,149,0.17095163607886485,-0.023323985139239504,-1.3496210226984884,0.13633682031462163,2.3028062674538794,0.64348369908793979
299,149.5,0.17505404098094188,-0.027268501697419945,-1.3455229241003637,2.0113081894729561,0.5480618036459135,0.93974682892070938
300,150,0.18045687061063076,-0.033635097986992171,-1.3397866669829277,2.4545696852943073,0.37960513145299052,1.2064438984297514
