candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E-,0.001,16,ball,0.0007598103504259234,-6.588152991377721,-0.0021757195446469703,6.585813270198902,no_target_match,False,0.10631083828099651,0.7516782997252466,0.38888888888888884,1.1447019101494371,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,17,ball,0.0009723196738263075,-6.589007055282529,-0.002207091191995276,6.585225443228069,no_target_match,False,54168.68510600554,6355038839487.762,0.7222222222222223,114237192075437.92,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,18,ball,0.0007307083444413077,-6.588109019845175,-0.0034396688625633366,6.585832671387049,no_target_match,False,65586.03410672297,7694516366159.955,0.7222222222222223,138315432249890.77,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,19,ball,0.0008874331748786804,-6.58840837099339,-0.003528867464714171,6.584925652395538,no_target_match,False,287287.71280661126,33704443558942.965,0.7222222222222223,605865847540380.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,20,ball,0.000747742544236614,-6.588327015957795,-0.002182432738539042,6.585833529649963,no_target_match,False,0.10580853552338532,0.7512301360566459,0.38888888888888884,1.0502383810874096,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,21,ball,0.0009935099422808214,-6.588960576705796,-0.0035850506847696344,6.585495631366401,no_target_match,False,387948.1989889144,45513880150243.52,0.7222222222222223,818150447250498.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,22,ball,0.0009090710450945162,-6.588866556943652,-0.0025064531573881555,6.584834749537287,no_target_match,False,145643.22289929495,17086784678989.371,0.7222222222222223,307149390055107.94,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E-,0.001,23,ball,0.0006052694397011405,-6.5884041108970575,-0.0024056989462605347,6.585057254121601,no_target_match,False,0.10540437344884106,0.7347469271267187,0.38888888888888884,1.2296885911247113,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,0,ball,3.6848686916258816e-05,1.2785548880579851e-05,1.582890504773909e-05,3.072134815180523e-05,equilibrium,False,0.11548513169182285,0.9999963374204867,0.38888888888888884,1.7029869668830435e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,1,ball,9.408026761619523e-05,-8.833778984620682e-05,1.0927015636223342e-05,-3.0465258395556773e-05,equilibrium,False,0.11548497657050864,0.9999974569045404,0.38888888888888884,6.850348317062995e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,2,ball,7.734031539515314e-05,-1.4951872803101064e-07,5.792153349593316e-05,-5.1250346213964465e-05,equilibrium,False,0.11548625121297486,0.999988966017245,0.38888888888888884,3.862815081351868e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,3,ball,8.91549034634764e-05,8.635142453169062e-05,-1.7858262543542558e-05,1.3157155918185396e-05,equilibrium,False,0.11548489003617543,0.9999978954504295,0.38888888888888884,4.15517924550394e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,4,ball,9.678080673787506e-05,-8.644005794347694e-05,2.15073699384486e-05,3.784275325465882e-05,equilibrium,False,0.11548494683228329,0.9999975873862017,0.38888888888888884,1.1216092954641487e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,5,ball,7.387814040931753e-05,-6.778586423745355e-05,1.192719323008481e-05,2.684768708050232e-05,equilibrium,False,0.1154847481009239,0.999998911999482,0.38888888888888884,4.8270501326188235e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,6,ball,9.761443172515182e-05,2.9518134350519307e-06,9.40660533247572e-05,2.591219192528701e-05,equilibrium,False,0.11548719264990785,0.9999827183763461,0.38888888888888884,7.419437899678716e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,7,ball,9.836966629666313e-05,-6.806507541397713e-05,6.130482637291715e-05,3.585324280442355e-05,equilibrium,False,0.11548605580230112,0.9999902054579677,0.38888888888888884,4.2852194266267585e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,8,ball,9.388414887450699e-05,3.2134231138102033e-05,-8.178761550998118e-05,3.305163457750782e-05,equilibrium,False,0.11548660450187746,0.9999855312114303,0.38888888888888884,5.489418289441289e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,9,ball,9.424176478745588e-05,-9.145916060233183e-05,1.90420674737036e-05,1.2414984434060045e-05,equilibrium,False,0.11548481679466671,0.9999984704997971,0.38888888888888884,5.822286756615019e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,10,ball,9.812527770378727e-05,7.263269054025641e-05,-4.933865380586125e-05,-4.380364859180217e-05,equilibrium,False,0.11548564822824205,0.9999923696284976,0.38888888888888884,3.426406249762272e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.0001,11,ball,8.89677492634966e-05,4.035575896763235e-05,-8.684485286760131e-06,-7.881150196806815e-05,equilibrium,False,0.11548519050284022,0.9999959871492909,0.38888888888888884,1.3242207357368797e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,0,ball,0.0009404682978406234,-0.00011762129628602412,-0.0003290182019629006,-0.000873151116749177,equilibrium,False,0.1154956344878587,0.9999199877881154,0.38888888888888884,0.0003683609485677554,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,1,ball,0.0008059893135177123,-0.0002583693547289428,0.00044919791584130153,-0.0006173210529744907,equilibrium,False,0.11549751510490022,0.999913979828707,0.38888888888888884,0.0002554978321978051,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,2,ball,0.0009135146174440438,-0.0006149499675524694,0.0004528118392921827,-0.0005013052282671558,equilibrium,False,0.11549640068518431,0.9999216468422826,0.38888888888888884,0.0002314087149322411,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,3,ball,0.0008983318150438907,-0.0004445368958126822,-0.00038718583625123293,0.0006778452082796699,equilibrium,False,0.1154968619575435,0.9999121101934764,0.38888888888888884,0.0002756403450107325,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,4,ball,0.0008918765770850502,0.0003927482546535036,-0.0003071344184772137,0.0007395005653860152,equilibrium,False,0.11549398302870098,0.9999342480413467,0.38888888888888884,0.0001413973056631813,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,5,ball,0.0008173631779124991,-0.0006088579431757526,-0.00017054263250128294,0.0005179669681925132,equilibrium,False,0.11549165010529841,0.9999495476416426,0.38888888888888884,0.0001461517744550482,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,6,ball,0.0007312967067254446,-0.00030261789643491835,0.00015643017071393205,-0.0006471065474210534,equilibrium,False,0.11549147751612235,0.9999563731755449,0.38888888888888884,7.863057445593215e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,7,ball,0.0007551337640552032,9.588458662625661e-05,-0.000525423439440745,-0.0005338195921375956,equilibrium,False,0.1154982706699866,0.9999018426838827,0.38888888888888884,0.00044736032552688876,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,8,ball,0.000736139733491424,-0.0003440208388325056,-0.00023090930569384188,-0.0006084671414446238,equilibrium,False,0.11549319273636803,0.9999379350688445,0.38888888888888884,0.0002866320157403885,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,9,ball,0.0009224335635381748,0.00018466494725922228,0.0003768670544025476,0.0008214339655148379,equilibrium,False,0.11549756136196244,0.9999130189896116,0.38888888888888884,0.00040391909080078923,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,10,ball,0.0006340144551036529,0.00021438510948648736,-8.577577363805748e-05,0.0005904708890094764,equilibrium,False,0.11548993709229442,0.9999640523986228,0.38888888888888884,7.245945148392961e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,11,ball,0.00043483165317853605,-0.0002372992010054327,0.0003468749003124725,-0.00011155921898872439,equilibrium,False,0.11549349929315324,0.999940891107527,0.38888888888888884,0.00022488282605100877,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,12,ball,0.0009730425032092497,0.0004906784368061594,0.00024478882408428417,0.0008038188952174612,equilibrium,False,0.11549562909225894,0.999925712978715,0.38888888888888884,0.0003388453166560098,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,13,ball,0.0007878653832696272,-9.286336702956682e-05,-0.000598914958738389,-0.0005033975858284605,equilibrium,False,0.11550067203249012,0.9998850260776544,0.38888888888888884,0.0005195698129375261,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,14,ball,0.0007921125182582685,0.0006550720158281676,-7.681007763936101e-05,-0.00043866058363307736,equilibrium,False,0.11548728786857139,0.9999823417320677,0.38888888888888884,4.9131652720782725e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,15,ball,0.0007111246975919714,0.0005070436028176107,8.262819424611989e-05,-0.0004917089605474313,equilibrium,False,0.11548983447498977,0.9999654865014983,0.38888888888888884,7.808363689670746e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,16,ball,0.0006352223943547419,6.730752684379073e-05,0.000448488590623319,0.0004447866580740171,equilibrium,False,0.11549758974962607,0.9999128867116673,0.38888888888888884,0.0003969448972656447,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,17,ball,0.0005463171077713924,-0.0004494063260443483,0.000308984126259257,-3.201790241136454e-05,equilibrium,False,0.11549170719715955,0.9999526554709787,0.38888888888888884,0.00018162364845266128,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,18,ball,0.0009363279733050463,-3.688008630620748e-05,-0.0008038584205828076,0.00047870823315010594,equilibrium,False,0.11550568502378714,0.9998493375796993,0.38888888888888884,0.0005619773057907241,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,19,ball,0.0008300171370912459,0.0005569593719986823,0.0005474029748258242,0.00028120222075904644,equilibrium,False,0.11550166367281461,0.9998862612454249,0.38888888888888884,0.0005056533687671542,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,20,ball,0.0008102213978695054,-0.00032692121634134527,-0.0007355191266314085,9.26976063924024e-05,equilibrium,False,0.11550443283779269,0.9998584967070282,0.38888888888888884,0.000580886815844423,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,21,ball,0.0008877097559099968,0.0008554601137993446,-0.0001554993489209617,-0.00017898758873551983,equilibrium,False,0.11548599306507666,0.9999899553059135,0.38888888888888884,4.407901871397599e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,22,ball,0.0008906496653392893,0.00025546554019512205,0.0002089592048443964,0.0008272425489858462,equilibrium,False,0.11549426857436815,0.9999347130451942,0.38888888888888884,0.00029063567750221657,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E0,0.001,23,ball,0.0008321460319721257,-0.0007945218958922386,0.0001677718631999693,-0.00018180917851738805,equilibrium,False,0.11548804575835867,0.9999779002759656,0.38888888888888884,4.1371834118411854e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,0,ball,9.344495510502077e-05,6.588255130334479,0.0029061697781889062,-6.58550436642677,no_target_match,False,287.4966207478817,33725451570.62556,0.7222222222222223,606654503573.0507,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,1,ball,9.056156398860638e-05,6.588338211517798,0.0027530070652103575,-6.58548956838249,no_target_match,False,0.10308608859843883,0.732742532716332,0.38888888888888884,0.7332901831998847,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,2,ball,8.891458689386968e-05,6.5882395442637165,0.0028086461459906945,-6.585421838179791,no_target_match,False,0.10359075175159697,0.7327249120771768,0.38888888888888884,0.9726445489421114,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,3,ball,9.035423550611031e-05,6.58836087912223,0.0028510643247568273,-6.585543182941933,no_target_match,False,10102.621024646058,1185230812988.737,0.7222222222222223,21319969843812.54,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,4,ball,6.656087480871925e-05,6.588314304405011,0.002773889796334951,-6.585449544514672,no_target_match,False,0.10250454149120967,0.7327564044455495,0.38888888888888884,0.49839912239346457,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,5,ball,5.6875673963884925e-05,6.58835446422638,0.0028038387954620685,-6.58547371639985,no_target_match,False,3879.0351472258053,455082910980.77954,0.7222222222222223,8186045985499.162,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,6,ball,4.9928895299339054e-05,6.588334841786871,0.002859114899501329,-6.585436122650737,no_target_match,False,18256.404295326,2141828482733.9573,0.7222222222222223,38527279380582.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,7,ball,4.6104456458704985e-05,6.588331926427016,0.002810764736572613,-6.585441644338472,no_target_match,False,3409.4565073960944,399992185865.87823,0.7222222222222223,7195072256794.946,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,8,ball,9.215162857440178e-05,6.588335329415504,0.002916156392013126,-6.585508606903569,no_target_match,False,25141.780435049885,2949617278658.5044,0.7222222222222223,53057810126606.14,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,9,ball,8.787032623505821e-05,6.588308035305167,0.0029208107578984235,-6.585447063453053,no_target_match,False,26358.83580371588,3092401590056.1333,0.7222222222222223,55626218895433.555,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,10,ball,8.759040747460762e-05,6.588324774142785,0.0029102978173589033,-6.585515374308303,no_target_match,False,19708.353117711034,2312170373602.691,0.7222222222222223,41591394771995.78,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.0001,11,ball,1.2126883397325211e-05,6.58830079420183,0.002843930356444021,-6.58547781577244,no_target_match,False,0.10050033785381104,0.6958485338454796,0.38888888888888884,1.1936388400330467,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,0,ball,0.0009595586655917523,6.589078996827401,0.002341818461700817,-6.58575701646302,no_target_match,False,45670.48636103902,5358034524891.052,0.7222222222222223,96380496727604.31,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,1,ball,0.0006525802172681489,6.588669456513127,0.003342350348946391,-6.585669334279042,no_target_match,False,217053.91764963162,25464650749035.18,0.7222222222222223,458058953667633.25,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,2,ball,0.0009725812107635646,6.589005183662905,0.002654374978247142,-6.586124597597951,no_target_match,False,65491.72736441703,7683452349387.139,0.7222222222222223,138210187070758.25,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,3,ball,0.0005506622033152941,6.588758875389348,0.0030327458916378906,-6.585719046589446,no_target_match,False,150695.31024710496,17679492976321.766,0.7222222222222223,318019286183030.56,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,4,ball,0.000921208773337984,6.588664591998458,0.003532090505624816,-6.584984242373003,no_target_match,False,352998.12972110114,41413555958024.66,0.7222222222222223,744948371636600.5,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,5,ball,0.0003935825742809726,6.58840541643841,0.0031219131034375706,-6.585218741889176,no_target_match,False,137631.88686076275,16146898847311.102,0.7222222222222223,290450933879657.44,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,6,ball,0.0008496734357927716,6.5878437948804525,0.0035306322469244524,-6.58531461299824,no_target_match,False,80067.26383922606,9393446810093.129,0.7222222222222223,168969622225316.0,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,7,ball,0.0007731390215328947,6.588166129233785,0.002077971441596251,-6.585520794653825,no_target_match,False,0.1053104084419204,0.7517119543439306,0.38888888888888884,1.128292074624029,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,8,ball,0.0009282834607496638,6.588326708880006,0.0021275876974721,-6.584872370082925,no_target_match,False,0.10433191081149265,0.7514967886308335,0.38888888888888884,0.4763202662446114,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,9,ball,0.0008405882574034597,6.588332447680613,0.002103512745771515,-6.585060560525296,no_target_match,False,0.10430114481195951,0.7514916210798158,0.38888888888888884,0.6593148326823779,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,10,ball,0.0006361105291967608,6.587766384209366,0.003150099336453133,-6.585357440544358,no_target_match,False,0.10478430338900116,0.7367584166698781,0.38888888888888884,1.080850107469533,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,11,ball,0.00028496564808792445,6.588512080612067,0.0029696930840670366,-6.5856189419249604,no_target_match,False,76091.42527005989,8927003469109.447,0.7222222222222223,160579224460904.94,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,12,ball,0.000868526502413979,6.5888383460536035,0.0035213091255335556,-6.585533561402686,no_target_match,False,330912.57555563544,38822490075147.48,0.7222222222222223,698340195506812.1,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,13,ball,0.0009874769307902133,6.587513449694398,0.0030763330115011396,-6.5860066609093195,no_target_match,False,0.10493478309171599,0.7514699774615411,0.38888888888888884,1.0627138094359538,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,14,ball,0.0009112885477865948,6.588896315089886,0.0027361003812567423,-6.58616006121499,no_target_match,False,52928.34198529935,6209522422818.979,0.7222222222222223,111697088320767.36,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,15,ball,0.0005652122718995618,6.587903163338189,0.002618438477385595,-6.585800354826164,no_target_match,False,0.10490391162820072,0.7514527368162307,0.38888888888888884,1.0348003568367252,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,16,ball,0.0008316772953430581,6.588425990039733,0.003242085224764042,-6.584755132403037,no_target_match,False,234089.6972559917,27463279671612.562,0.7222222222222223,494010354771389.56,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,17,ball,0.000622866038731687,6.588076722632782,0.003120163571971874,-6.584967495328194,no_target_match,False,75582.11339111056,8867251260792.498,0.7222222222222223,159504399822988.84,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,18,ball,0.0008715609492879973,6.587698912329169,0.003417512920873593,-6.585697491573639,no_target_match,False,0.10480070034980922,0.7347268615301306,0.38888888888888884,1.2356992994133182,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,19,ball,0.000633156805558371,6.5886527828920105,0.0033148196966070937,-6.585701811872583,no_target_match,False,200726.50248233252,23549126778995.242,0.7222222222222223,423602447113150.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,20,ball,0.000649394040008252,6.5881013041370045,0.0032171142613491945,-6.585955317621325,no_target_match,False,0.1027898367416903,0.7327215219743813,0.38888888888888884,0.5175660046928143,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,21,ball,0.0006487774150421606,6.587927283830312,0.00273945154032347,-6.58598787006029,no_target_match,False,0.10480593504258978,0.7514347327059397,0.38888888888888884,0.9718911217701343,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,22,ball,0.0009569975817061092,6.5882331233185925,0.0019018907847398675,-6.585279278293811,no_target_match,False,0.1053302856509709,0.7517175072384817,0.38888888888888884,1.1278463706136344,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E+,0.001,23,ball,0.0008428144066841175,6.5889337000617285,0.003225707531015273,-6.585880305712788,no_target_match,False,233252.61593251576,27365073720238.344,0.7222222222222223,492243822971140.5,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,0,ball,8.549406113017249e-05,-6.588284514210198,-0.0028179074571273058,6.585391353694656,no_target_match,False,0.10053811292038747,0.712724230754569,0.38888888888888884,0.702762933854238,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,1,ball,9.622068029972516e-05,-6.588399584820612,-0.002865206036518641,6.5854669913243065,no_target_match,False,34373.18033702729,4032631704357.5596,0.7222222222222223,72539108320395.08,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,2,ball,7.655084152287595e-05,-6.588371432683982,-0.0028355528703265707,6.585514159771323,no_target_match,False,12399.954233923481,1454744092090.96,0.7222222222222223,26167983344636.625,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,3,ball,8.59762485567628e-05,-6.588369603555105,-0.002827110640207613,6.585412352302451,no_target_match,False,22181.308771013584,2602287587716.3076,0.7222222222222223,46810032516041.13,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,4,ball,8.569122803714282e-05,-6.5883470457127125,-0.002776748741113186,6.585424039537894,no_target_match,False,473.3218854916916,55517703124.32931,0.7222222222222223,998654222836.008,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,5,ball,8.910272192399109e-05,-6.588316094821583,-0.002900364859772399,6.585532971716286,no_target_match,False,12336.933586345194,1447350542051.9854,0.7222222222222223,26034987929615.273,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,6,ball,2.5833405088670725e-05,-6.5882968867806975,-0.0028133375764263285,6.585467690776415,no_target_match,False,0.10259199008729546,0.7191657073108979,0.38888888888888884,0.6913904814379738,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,7,ball,3.1728337423865634e-05,-6.588307204285639,-0.002856618637475537,6.5854959285019286,no_target_match,False,2353.6103523950446,276112182348.69666,0.7222222222222223,4966714783894.169,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,8,ball,6.951165342992626e-05,-6.588283724949347,-0.0028832721839768373,6.585426193031803,no_target_match,False,11732.368798124151,1376423311289.7393,0.7222222222222223,24759146629858.703,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,9,ball,5.927652835857896e-05,-6.58835045794517,-0.0028711468288733846,6.585493714821277,no_target_match,False,18838.716940310733,2210136429174.516,0.7222222222222223,39756004910027.23,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,10,ball,7.0882862249638e-05,-6.588372426187055,-0.0028520553581655545,6.5854467053730295,no_target_match,False,25599.177616197096,3003270206972.1855,0.7222222222222223,54022920720376.984,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.0001,11,ball,1.989972884389836e-05,-6.588290767032342,-0.002827730018292103,6.585466219874368,no_target_match,False,0.10300620000209046,0.7170442324564132,0.38888888888888884,1.0591873380433436,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,0,ball,0.0007341721314754934,-6.588543314971729,-0.0028175304425375825,6.5847763396745895,no_target_match,False,147424.55771779022,17295761293466.29,0.7222222222222223,311116708375457.4,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,1,ball,0.0007409846065366669,-6.588580075680356,-0.00344036603011486,6.585803446657225,no_target_match,False,202247.92411827506,23727610510404.918,0.7222222222222223,426813018193113.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,2,ball,0.0008570225365934955,-6.587748836417954,-0.0029687325615244103,6.586107439690645,no_target_match,False,0.1052652179261998,0.751476396722777,0.38888888888888884,0.9795764932986829,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,3,ball,0.0006714347915957607,-6.588201841541495,-0.002970878133120098,6.584822257530095,no_target_match,False,87704.94041439625,10289486432801.291,0.7222222222222223,185087611671449.6,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,4,ball,0.000614225862168956,-6.5877530207009976,-0.0026948851714170144,6.585249290163893,no_target_match,False,0.10484789199265467,0.7514053086624171,0.38888888888888884,0.8180037063623267,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,5,ball,0.0008420843931844971,-6.588735498186269,-0.0023257989357357346,6.585986788710751,no_target_match,False,0.10395778532182802,0.7409024398936855,0.38888888888888884,0.5823533224952494,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,6,ball,0.0005921777748083445,-6.587979063312845,-0.0023598765515212635,6.585595875021524,no_target_match,False,0.10569999923723891,0.7515611430650271,0.38888888888888884,1.1002784362335694,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,7,ball,0.0008845143793372194,-6.5891698061170025,-0.0029963410245373587,6.585589297348401,no_target_match,False,272670.8613187803,31989593369660.043,0.7222222222222223,575429830613899.9,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,8,ball,0.0004898732783278171,-6.588063985046032,-0.0024154666132312395,6.585414029298831,no_target_match,False,0.10492010955353896,0.7514331932846153,0.38888888888888884,0.8740969850242952,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,9,ball,0.0007920723135131329,-6.588181368664831,-0.0026815532100616384,6.586237900325356,no_target_match,False,0.10490907629534027,0.7514572484211902,0.38888888888888884,0.8497635909344265,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,10,ball,0.0008035794237091269,-6.5888273938422675,-0.0033789100211549586,6.585757031786304,no_target_match,False,260819.74470179575,30599226448812.207,0.7222222222222223,550419865888514.75,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,11,ball,0.0009427349893382105,-6.58759149854227,-0.0031892434551677867,6.58597252378889,no_target_match,False,0.10484043242923612,0.7514200513201847,0.38888888888888884,0.8111105249945324,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_classical_b0,E-,0.001,12,ball,0.00097220784401396,-6.588859929069829,-0.0021518600526351356,6.5858860190915145,no_target_match,False,0.10395439335689888,0.7410627316459767,0.38888888888888884,0.5778984446010587,chua_frac_backend_lib.c,finite_caputo_history_window
